,DATETIME,AC_REG,FLIGHT_NO,AIR_GROUND,AIRSPEED_CMP,ALTITUDE,FLAPEXT_1,FLAPEXT_2,FLAPEXT_3,FLAPEXT_4,FLAPHANDLPOS,FLAPTRANS_1,FLAPTRANS_2,FLAPTRANS_3,FLAPTRANS_4,PITCHTRIMPOS,TRIMDOWN_A_P,TRIMDOWN_MAN,TRIMUP_A_P,TRIMUP_MAN,TRIM_A_P_CD,TRIM_MAN_CD,SIM_PITCHTRIMPOS
1609,2020-09-23 03:49:01,PK-GFD,GIA448,AIR,280.5,31943,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1610,2020-09-23 03:49:02,PK-GFD,GIA448,AIR,280.5,31963,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1611,2020-09-23 03:49:03,PK-GFD,GIA448,AIR,280.3,31981,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1612,2020-09-23 03:49:04,PK-GFD,GIA448,AIR,280.0,32000,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1613,2020-09-23 03:49:05,PK-GFD,GIA448,AIR,280.0,32019,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1614,2020-09-23 03:49:06,PK-GFD,GIA448,AIR,280.0,32038,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1615,2020-09-23 03:49:07,PK-GFD,GIA448,AIR,280.0,32054,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1616,2020-09-23 03:49:08,PK-GFD,GIA448,AIR,280.0,32074,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1617,2020-09-23 03:49:09,PK-GFD,GIA448,AIR,279.8,32091,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1618,2020-09-23 03:49:10,PK-GFD,GIA448,AIR,279.8,32108,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1619,2020-09-23 03:49:11,PK-GFD,GIA448,AIR,280.0,32123,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1620,2020-09-23 03:49:12,PK-GFD,GIA448,AIR,280.0,32139,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1621,2020-09-23 03:49:13,PK-GFD,GIA448,AIR,280.0,32156,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1622,2020-09-23 03:49:14,PK-GFD,GIA448,AIR,280.0,32174,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1623,2020-09-23 03:49:15,PK-GFD,GIA448,AIR,279.8,32191,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1624,2020-09-23 03:49:16,PK-GFD,GIA448,AIR,279.8,32208,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1625,2020-09-23 03:49:17,PK-GFD,GIA448,AIR,279.8,32228,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1626,2020-09-23 03:49:18,PK-GFD,GIA448,AIR,279.8,32246,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1627,2020-09-23 03:49:19,PK-GFD,GIA448,AIR,279.8,32265,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1628,2020-09-23 03:49:20,PK-GFD,GIA448,AIR,279.8,32283,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1629,2020-09-23 03:49:21,PK-GFD,GIA448,AIR,279.5,32302,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1630,2020-09-23 03:49:22,PK-GFD,GIA448,AIR,279.8,32320,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1631,2020-09-23 03:49:23,PK-GFD,GIA448,AIR,279.5,32338,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1632,2020-09-23 03:49:24,PK-GFD,GIA448,AIR,279.5,32357,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1633,2020-09-23 03:49:25,PK-GFD,GIA448,AIR,279.5,32373,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1634,2020-09-23 03:49:26,PK-GFD,GIA448,AIR,279.3,32390,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1635,2020-09-23 03:49:27,PK-GFD,GIA448,AIR,279.3,32408,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1636,2020-09-23 03:49:28,PK-GFD,GIA448,AIR,279.3,32423,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1637,2020-09-23 03:49:29,PK-GFD,GIA448,AIR,279.3,32439,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1638,2020-09-23 03:49:30,PK-GFD,GIA448,AIR,279.5,32454,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1639,2020-09-23 03:49:31,PK-GFD,GIA448,AIR,279.5,32473,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1640,2020-09-23 03:49:32,PK-GFD,GIA448,AIR,279.5,32490,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1641,2020-09-23 03:49:33,PK-GFD,GIA448,AIR,279.3,32507,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1642,2020-09-23 03:49:34,PK-GFD,GIA448,AIR,279.5,32524,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1643,2020-09-23 03:49:35,PK-GFD,GIA448,AIR,279.5,32540,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1644,2020-09-23 03:49:36,PK-GFD,GIA448,AIR,279.3,32558,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1645,2020-09-23 03:49:37,PK-GFD,GIA448,AIR,279.3,32577,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1646,2020-09-23 03:49:38,PK-GFD,GIA448,AIR,279.3,32595,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1647,2020-09-23 03:49:39,PK-GFD,GIA448,AIR,279.3,32616,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1648,2020-09-23 03:49:40,PK-GFD,GIA448,AIR,279.3,32638,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1649,2020-09-23 03:49:41,PK-GFD,GIA448,AIR,279.0,32659,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1650,2020-09-23 03:49:42,PK-GFD,GIA448,AIR,279.3,32682,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1651,2020-09-23 03:49:43,PK-GFD,GIA448,AIR,279.0,32704,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1652,2020-09-23 03:49:44,PK-GFD,GIA448,AIR,278.8,32731,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1653,2020-09-23 03:49:45,PK-GFD,GIA448,AIR,278.8,32754,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1654,2020-09-23 03:49:46,PK-GFD,GIA448,AIR,278.5,32779,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1655,2020-09-23 03:49:47,PK-GFD,GIA448,AIR,278.5,32805,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1656,2020-09-23 03:49:48,PK-GFD,GIA448,AIR,278.3,32830,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1657,2020-09-23 03:49:49,PK-GFD,GIA448,AIR,278.3,32854,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1658,2020-09-23 03:49:50,PK-GFD,GIA448,AIR,278.0,32881,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1659,2020-09-23 03:49:51,PK-GFD,GIA448,AIR,278.0,32905,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1660,2020-09-23 03:49:52,PK-GFD,GIA448,AIR,278.0,32929,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1661,2020-09-23 03:49:53,PK-GFD,GIA448,AIR,277.8,32957,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1662,2020-09-23 03:49:54,PK-GFD,GIA448,AIR,277.8,32981,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1663,2020-09-23 03:49:55,PK-GFD,GIA448,AIR,277.5,33007,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1664,2020-09-23 03:49:56,PK-GFD,GIA448,AIR,277.5,33031,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1665,2020-09-23 03:49:57,PK-GFD,GIA448,AIR,277.3,33060,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1666,2020-09-23 03:49:58,PK-GFD,GIA448,AIR,277.5,33084,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1667,2020-09-23 03:49:59,PK-GFD,GIA448,AIR,277.3,33112,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1668,2020-09-23 03:50:00,PK-GFD,GIA448,AIR,277.3,33139,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1669,2020-09-23 03:50:01,PK-GFD,GIA448,AIR,277.0,33166,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1670,2020-09-23 03:50:02,PK-GFD,GIA448,AIR,277.0,33190,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1671,2020-09-23 03:50:03,PK-GFD,GIA448,AIR,276.8,33219,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1672,2020-09-23 03:50:04,PK-GFD,GIA448,AIR,276.3,33247,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1673,2020-09-23 03:50:05,PK-GFD,GIA448,AIR,276.0,33273,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1674,2020-09-23 03:50:06,PK-GFD,GIA448,AIR,276.0,33300,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1675,2020-09-23 03:50:07,PK-GFD,GIA448,AIR,275.8,33326,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1676,2020-09-23 03:50:08,PK-GFD,GIA448,AIR,275.5,33351,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1677,2020-09-23 03:50:09,PK-GFD,GIA448,AIR,275.3,33376,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1678,2020-09-23 03:50:10,PK-GFD,GIA448,AIR,275.0,33404,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1679,2020-09-23 03:50:11,PK-GFD,GIA448,AIR,274.8,33428,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1680,2020-09-23 03:50:12,PK-GFD,GIA448,AIR,274.8,33454,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1681,2020-09-23 03:50:13,PK-GFD,GIA448,AIR,274.5,33479,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1682,2020-09-23 03:50:14,PK-GFD,GIA448,AIR,274.3,33507,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1683,2020-09-23 03:50:15,PK-GFD,GIA448,AIR,274.3,33532,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1684,2020-09-23 03:50:16,PK-GFD,GIA448,AIR,274.0,33559,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1685,2020-09-23 03:50:17,PK-GFD,GIA448,AIR,273.8,33584,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1686,2020-09-23 03:50:18,PK-GFD,GIA448,AIR,273.5,33611,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1687,2020-09-23 03:50:19,PK-GFD,GIA448,AIR,273.3,33638,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1688,2020-09-23 03:50:20,PK-GFD,GIA448,AIR,272.8,33664,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1689,2020-09-23 03:50:21,PK-GFD,GIA448,AIR,272.5,33688,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1690,2020-09-23 03:50:22,PK-GFD,GIA448,AIR,272.5,33713,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1691,2020-09-23 03:50:23,PK-GFD,GIA448,AIR,272.3,33739,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1692,2020-09-23 03:50:24,PK-GFD,GIA448,AIR,272.0,33764,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1693,2020-09-23 03:50:25,PK-GFD,GIA448,AIR,271.8,33788,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1694,2020-09-23 03:50:26,PK-GFD,GIA448,AIR,271.8,33813,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1695,2020-09-23 03:50:27,PK-GFD,GIA448,AIR,271.5,33836,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1696,2020-09-23 03:50:28,PK-GFD,GIA448,AIR,271.5,33861,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1697,2020-09-23 03:50:29,PK-GFD,GIA448,AIR,271.3,33886,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1698,2020-09-23 03:50:30,PK-GFD,GIA448,AIR,271.3,33910,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1699,2020-09-23 03:50:31,PK-GFD,GIA448,AIR,271.0,33933,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1700,2020-09-23 03:50:32,PK-GFD,GIA448,AIR,270.8,33960,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1701,2020-09-23 03:50:33,PK-GFD,GIA448,AIR,270.8,33984,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1702,2020-09-23 03:50:34,PK-GFD,GIA448,AIR,270.5,34007,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1703,2020-09-23 03:50:35,PK-GFD,GIA448,AIR,270.3,34033,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1704,2020-09-23 03:50:36,PK-GFD,GIA448,AIR,270.3,34060,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1705,2020-09-23 03:50:37,PK-GFD,GIA448,AIR,270.0,34083,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1706,2020-09-23 03:50:38,PK-GFD,GIA448,AIR,269.8,34107,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1707,2020-09-23 03:50:39,PK-GFD,GIA448,AIR,269.5,34132,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1708,2020-09-23 03:50:40,PK-GFD,GIA448,AIR,269.5,34155,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1709,2020-09-23 03:50:41,PK-GFD,GIA448,AIR,269.3,34178,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1710,2020-09-23 03:50:42,PK-GFD,GIA448,AIR,269.0,34204,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1711,2020-09-23 03:50:43,PK-GFD,GIA448,AIR,268.8,34226,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1712,2020-09-23 03:50:44,PK-GFD,GIA448,AIR,268.8,34250,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1713,2020-09-23 03:50:45,PK-GFD,GIA448,AIR,268.5,34275,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1714,2020-09-23 03:50:46,PK-GFD,GIA448,AIR,268.5,34298,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1715,2020-09-23 03:50:47,PK-GFD,GIA448,AIR,268.3,34321,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1716,2020-09-23 03:50:48,PK-GFD,GIA448,AIR,268.3,34342,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1717,2020-09-23 03:50:49,PK-GFD,GIA448,AIR,268.0,34367,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1718,2020-09-23 03:50:50,PK-GFD,GIA448,AIR,268.0,34391,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1719,2020-09-23 03:50:51,PK-GFD,GIA448,AIR,267.8,34412,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1720,2020-09-23 03:50:52,PK-GFD,GIA448,AIR,267.5,34437,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1721,2020-09-23 03:50:53,PK-GFD,GIA448,AIR,267.3,34459,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1722,2020-09-23 03:50:54,PK-GFD,GIA448,AIR,267.3,34482,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1723,2020-09-23 03:50:55,PK-GFD,GIA448,AIR,267.0,34505,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1724,2020-09-23 03:50:56,PK-GFD,GIA448,AIR,267.0,34528,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1725,2020-09-23 03:50:57,PK-GFD,GIA448,AIR,266.8,34549,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1726,2020-09-23 03:50:58,PK-GFD,GIA448,AIR,266.8,34574,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1727,2020-09-23 03:50:59,PK-GFD,GIA448,AIR,266.5,34597,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1728,2020-09-23 03:51:00,PK-GFD,GIA448,AIR,266.5,34618,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1729,2020-09-23 03:51:01,PK-GFD,GIA448,AIR,266.5,34641,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1730,2020-09-23 03:51:02,PK-GFD,GIA448,AIR,266.3,34664,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1731,2020-09-23 03:51:03,PK-GFD,GIA448,AIR,266.3,34686,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1732,2020-09-23 03:51:04,PK-GFD,GIA448,AIR,266.0,34708,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1733,2020-09-23 03:51:05,PK-GFD,GIA448,AIR,266.0,34733,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1734,2020-09-23 03:51:06,PK-GFD,GIA448,AIR,265.8,34754,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1735,2020-09-23 03:51:07,PK-GFD,GIA448,AIR,265.5,34776,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1736,2020-09-23 03:51:08,PK-GFD,GIA448,AIR,265.3,34800,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1737,2020-09-23 03:51:09,PK-GFD,GIA448,AIR,265.0,34820,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1738,2020-09-23 03:51:10,PK-GFD,GIA448,AIR,264.8,34841,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1739,2020-09-23 03:51:11,PK-GFD,GIA448,AIR,264.8,34864,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1740,2020-09-23 03:51:12,PK-GFD,GIA448,AIR,264.5,34885,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1741,2020-09-23 03:51:13,PK-GFD,GIA448,AIR,264.5,34905,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1742,2020-09-23 03:51:14,PK-GFD,GIA448,AIR,264.3,34927,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1743,2020-09-23 03:51:15,PK-GFD,GIA448,AIR,264.0,34946,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1744,2020-09-23 03:51:16,PK-GFD,GIA448,AIR,263.8,34967,False,False,False,False,0.0,False,False,False,False,5.17,no trim,no trim,no trim,no trim,0,0,3.880000000000004
1745,2020-09-23 03:51:17,PK-GFD,GIA448,AIR,263.8,34990,False,False,False,False,0.0,False,False,False,False,5.14,no trim,no trim,TRIM,no trim,1,0,4.150000000000004
1746,2020-09-23 03:51:18,PK-GFD,GIA448,AIR,263.8,35010,False,False,False,False,0.0,False,False,False,False,5.26,no trim,no trim,TRIM,no trim,1,0,4.4200000000000035
1747,2020-09-23 03:51:19,PK-GFD,GIA448,AIR,263.8,35031,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1748,2020-09-23 03:51:20,PK-GFD,GIA448,AIR,263.5,35053,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1749,2020-09-23 03:51:21,PK-GFD,GIA448,AIR,263.5,35075,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1750,2020-09-23 03:51:22,PK-GFD,GIA448,AIR,263.5,35095,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1751,2020-09-23 03:51:23,PK-GFD,GIA448,AIR,263.3,35114,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1752,2020-09-23 03:51:24,PK-GFD,GIA448,AIR,263.3,35136,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1753,2020-09-23 03:51:25,PK-GFD,GIA448,AIR,263.0,35156,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1754,2020-09-23 03:51:26,PK-GFD,GIA448,AIR,263.0,35176,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1755,2020-09-23 03:51:27,PK-GFD,GIA448,AIR,262.8,35196,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1756,2020-09-23 03:51:28,PK-GFD,GIA448,AIR,262.8,35216,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1757,2020-09-23 03:51:29,PK-GFD,GIA448,AIR,262.8,35235,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
1758,2020-09-23 03:51:30,PK-GFD,GIA448,AIR,262.5,35257,False,False,False,False,0.0,False,False,False,False,5.32,no trim,no trim,no trim,no trim,0,0,4.4200000000000035
