,DATETIME,AC_REG,FLIGHT_NO,AIR_GROUND,AIRSPEED_CMP,ALTITUDE,FLAPEXT_1,FLAPEXT_2,FLAPEXT_3,FLAPEXT_4,FLAPHANDLPOS,FLAPTRANS_1,FLAPTRANS_2,FLAPTRANS_3,FLAPTRANS_4,PITCHTRIMPOS,TRIMDOWN_A_P,TRIMDOWN_MAN,TRIMUP_A_P,TRIMUP_MAN,TRIM_A_P_CD,TRIM_MAN_CD,SIM_PITCHTRIMPOS
622,2020-09-23 22:30:05,PK-GFD,GIA3045,AIR,252.0,4844,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
623,2020-09-23 22:30:05,PK-GFD,GIA3045,AIR,251.5,4893,False,False,False,False,0.0,False,False,False,False,6.54,no trim,TRIM,no trim,no trim,0,-1,0.44999999999999774
624,2020-09-23 22:30:05,PK-GFD,GIA3045,AIR,251.0,4944,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
625,2020-09-23 22:30:09,PK-GFD,GIA3045,AIR,250.8,4996,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
626,2020-09-23 22:30:09,PK-GFD,GIA3045,AIR,250.3,5043,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
627,2020-09-23 22:30:09,PK-GFD,GIA3045,AIR,249.8,5090,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
628,2020-09-23 22:30:09,PK-GFD,GIA3045,AIR,249.5,5139,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
629,2020-09-23 22:30:13,PK-GFD,GIA3045,AIR,249.8,5184,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
630,2020-09-23 22:30:13,PK-GFD,GIA3045,AIR,250.3,5227,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
631,2020-09-23 22:30:13,PK-GFD,GIA3045,AIR,250.5,5268,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
632,2020-09-23 22:30:13,PK-GFD,GIA3045,AIR,250.8,5305,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
633,2020-09-23 22:30:17,PK-GFD,GIA3045,AIR,251.0,5341,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
634,2020-09-23 22:30:17,PK-GFD,GIA3045,AIR,251.5,5374,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
635,2020-09-23 22:30:17,PK-GFD,GIA3045,AIR,252.0,5408,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
636,2020-09-23 22:30:17,PK-GFD,GIA3045,AIR,252.8,5439,False,False,False,False,0.0,False,False,False,False,6.45,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
637,2020-09-23 22:30:21,PK-GFD,GIA3045,AIR,253.0,5468,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
638,2020-09-23 22:30:21,PK-GFD,GIA3045,AIR,253.5,5502,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
639,2020-09-23 22:30:21,PK-GFD,GIA3045,AIR,254.3,5536,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
640,2020-09-23 22:30:21,PK-GFD,GIA3045,AIR,254.5,5573,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
641,2020-09-23 22:30:25,PK-GFD,GIA3045,AIR,254.5,5614,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
642,2020-09-23 22:30:25,PK-GFD,GIA3045,AIR,254.0,5654,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
643,2020-09-23 22:30:25,PK-GFD,GIA3045,AIR,254.3,5698,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
644,2020-09-23 22:30:25,PK-GFD,GIA3045,AIR,255.0,5744,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
645,2020-09-23 22:30:29,PK-GFD,GIA3045,AIR,254.3,5790,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.44999999999999774
646,2020-09-23 22:30:29,PK-GFD,GIA3045,AIR,254.0,5838,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,TRIM,0,1,0.8499999999999978
647,2020-09-23 22:30:29,PK-GFD,GIA3045,AIR,255.0,5888,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,TRIM,0,1,1.2499999999999978
648,2020-09-23 22:30:29,PK-GFD,GIA3045,AIR,254.5,5941,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
649,2020-09-23 22:30:33,PK-GFD,GIA3045,AIR,254.0,5993,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
650,2020-09-23 22:30:33,PK-GFD,GIA3045,AIR,254.3,6045,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
651,2020-09-23 22:30:33,PK-GFD,GIA3045,AIR,253.5,6100,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
652,2020-09-23 22:30:33,PK-GFD,GIA3045,AIR,252.8,6153,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
653,2020-09-23 22:30:37,PK-GFD,GIA3045,AIR,252.8,6203,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
654,2020-09-23 22:30:37,PK-GFD,GIA3045,AIR,252.5,6256,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
655,2020-09-23 22:30:37,PK-GFD,GIA3045,AIR,252.3,6307,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
656,2020-09-23 22:30:37,PK-GFD,GIA3045,AIR,251.8,6356,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
657,2020-09-23 22:30:41,PK-GFD,GIA3045,AIR,253.0,6407,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
658,2020-09-23 22:30:41,PK-GFD,GIA3045,AIR,253.3,6456,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
659,2020-09-23 22:30:41,PK-GFD,GIA3045,AIR,253.5,6505,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
660,2020-09-23 22:30:41,PK-GFD,GIA3045,AIR,253.8,6554,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
661,2020-09-23 22:30:45,PK-GFD,GIA3045,AIR,254.3,6606,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
662,2020-09-23 22:30:45,PK-GFD,GIA3045,AIR,254.3,6656,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
663,2020-09-23 22:30:45,PK-GFD,GIA3045,AIR,254.8,6707,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
664,2020-09-23 22:30:45,PK-GFD,GIA3045,AIR,255.0,6762,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
665,2020-09-23 22:30:49,PK-GFD,GIA3045,AIR,254.5,6816,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
666,2020-09-23 22:30:49,PK-GFD,GIA3045,AIR,254.3,6872,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
667,2020-09-23 22:30:49,PK-GFD,GIA3045,AIR,254.5,6934,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
668,2020-09-23 22:30:49,PK-GFD,GIA3045,AIR,254.3,6993,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,1.2499999999999978
669,2020-09-23 22:30:53,PK-GFD,GIA3045,AIR,254.5,7055,False,False,False,False,0.0,False,False,False,False,6.48,no trim,TRIM,no trim,no trim,0,-1,0.8499999999999978
670,2020-09-23 22:30:53,PK-GFD,GIA3045,AIR,253.8,7121,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
671,2020-09-23 22:30:53,PK-GFD,GIA3045,AIR,253.5,7182,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
672,2020-09-23 22:30:53,PK-GFD,GIA3045,AIR,252.8,7242,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
673,2020-09-23 22:30:57,PK-GFD,GIA3045,AIR,252.3,7302,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
674,2020-09-23 22:30:57,PK-GFD,GIA3045,AIR,251.8,7363,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
675,2020-09-23 22:30:57,PK-GFD,GIA3045,AIR,251.5,7421,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
676,2020-09-23 22:30:57,PK-GFD,GIA3045,AIR,250.3,7476,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
677,2020-09-23 22:31:01,PK-GFD,GIA3045,AIR,249.0,7536,False,False,False,False,0.0,False,False,False,False,6.45,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
678,2020-09-23 22:31:01,PK-GFD,GIA3045,AIR,248.3,7594,False,False,False,False,0.0,False,False,False,False,6.54,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
679,2020-09-23 22:31:01,PK-GFD,GIA3045,AIR,247.3,7652,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
680,2020-09-23 22:31:01,PK-GFD,GIA3045,AIR,247.0,7707,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
681,2020-09-23 22:31:05,PK-GFD,GIA3045,AIR,246.5,7753,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
682,2020-09-23 22:31:05,PK-GFD,GIA3045,AIR,247.0,7795,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
683,2020-09-23 22:31:05,PK-GFD,GIA3045,AIR,247.5,7835,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
684,2020-09-23 22:31:05,PK-GFD,GIA3045,AIR,247.8,7871,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
685,2020-09-23 22:31:09,PK-GFD,GIA3045,AIR,248.3,7904,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
686,2020-09-23 22:31:09,PK-GFD,GIA3045,AIR,248.5,7937,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
687,2020-09-23 22:31:09,PK-GFD,GIA3045,AIR,249.0,7972,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
688,2020-09-23 22:31:09,PK-GFD,GIA3045,AIR,250.0,8005,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
689,2020-09-23 22:31:13,PK-GFD,GIA3045,AIR,250.5,8040,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
690,2020-09-23 22:31:13,PK-GFD,GIA3045,AIR,251.0,8079,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
691,2020-09-23 22:31:13,PK-GFD,GIA3045,AIR,251.3,8118,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.8499999999999978
692,2020-09-23 22:31:13,PK-GFD,GIA3045,AIR,251.5,8160,False,False,False,False,0.0,False,False,False,False,6.45,no trim,TRIM,no trim,no trim,0,-1,0.44999999999999774
693,2020-09-23 22:31:17,PK-GFD,GIA3045,AIR,251.5,8207,False,False,False,False,0.0,False,False,False,False,6.48,no trim,TRIM,no trim,no trim,0,-1,0.04999999999999771
694,2020-09-23 22:31:17,PK-GFD,GIA3045,AIR,251.0,8256,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.04999999999999771
695,2020-09-23 22:31:17,PK-GFD,GIA3045,AIR,250.5,8307,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,0.04999999999999771
696,2020-09-23 22:31:17,PK-GFD,GIA3045,AIR,250.0,8364,False,False,False,False,0.0,False,False,False,False,6.51,no trim,TRIM,no trim,no trim,0,-1,-0.3500000000000023
697,2020-09-23 22:31:21,PK-GFD,GIA3045,AIR,249.8,8419,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
698,2020-09-23 22:31:21,PK-GFD,GIA3045,AIR,249.5,8474,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
699,2020-09-23 22:31:21,PK-GFD,GIA3045,AIR,249.0,8527,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
700,2020-09-23 22:31:21,PK-GFD,GIA3045,AIR,248.8,8583,False,False,False,False,0.0,False,False,False,False,6.54,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
701,2020-09-23 22:31:25,PK-GFD,GIA3045,AIR,248.8,8633,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
702,2020-09-23 22:31:25,PK-GFD,GIA3045,AIR,248.8,8680,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
703,2020-09-23 22:31:25,PK-GFD,GIA3045,AIR,249.0,8725,False,False,False,False,0.0,False,False,False,False,6.54,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
704,2020-09-23 22:31:25,PK-GFD,GIA3045,AIR,249.5,8763,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
705,2020-09-23 22:31:29,PK-GFD,GIA3045,AIR,250.0,8802,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
706,2020-09-23 22:31:29,PK-GFD,GIA3045,AIR,250.5,8846,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
707,2020-09-23 22:31:29,PK-GFD,GIA3045,AIR,250.8,8891,False,False,False,False,0.0,False,False,False,False,6.45,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
708,2020-09-23 22:31:29,PK-GFD,GIA3045,AIR,250.8,8936,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
709,2020-09-23 22:31:33,PK-GFD,GIA3045,AIR,250.5,8989,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
710,2020-09-23 22:31:33,PK-GFD,GIA3045,AIR,250.8,9045,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
711,2020-09-23 22:31:33,PK-GFD,GIA3045,AIR,250.3,9104,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
712,2020-09-23 22:31:33,PK-GFD,GIA3045,AIR,249.8,9166,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
713,2020-09-23 22:31:37,PK-GFD,GIA3045,AIR,249.5,9225,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
714,2020-09-23 22:31:37,PK-GFD,GIA3045,AIR,249.3,9282,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
715,2020-09-23 22:31:37,PK-GFD,GIA3045,AIR,249.3,9335,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
716,2020-09-23 22:31:37,PK-GFD,GIA3045,AIR,249.0,9389,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
717,2020-09-23 22:31:41,PK-GFD,GIA3045,AIR,249.3,9439,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
718,2020-09-23 22:31:41,PK-GFD,GIA3045,AIR,249.5,9487,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
719,2020-09-23 22:31:41,PK-GFD,GIA3045,AIR,249.8,9535,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
720,2020-09-23 22:31:41,PK-GFD,GIA3045,AIR,250.0,9578,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
721,2020-09-23 22:31:45,PK-GFD,GIA3045,AIR,250.5,9621,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.3500000000000023
722,2020-09-23 22:31:45,PK-GFD,GIA3045,AIR,250.8,9668,False,False,False,False,0.0,False,False,False,False,6.51,no trim,TRIM,no trim,no trim,0,-1,-0.7500000000000023
723,2020-09-23 22:31:45,PK-GFD,GIA3045,AIR,251.5,9714,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
724,2020-09-23 22:31:45,PK-GFD,GIA3045,AIR,252.0,9758,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
725,2020-09-23 22:31:49,PK-GFD,GIA3045,AIR,252.3,9802,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
726,2020-09-23 22:31:49,PK-GFD,GIA3045,AIR,253.3,9839,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
727,2020-09-23 22:31:49,PK-GFD,GIA3045,AIR,253.8,9872,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
728,2020-09-23 22:31:49,PK-GFD,GIA3045,AIR,254.8,9901,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
729,2020-09-23 22:31:53,PK-GFD,GIA3045,AIR,255.3,9930,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
730,2020-09-23 22:31:53,PK-GFD,GIA3045,AIR,256.3,9954,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
731,2020-09-23 22:31:53,PK-GFD,GIA3045,AIR,257.5,9979,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
732,2020-09-23 22:31:53,PK-GFD,GIA3045,AIR,259.3,10011,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
733,2020-09-23 22:31:57,PK-GFD,GIA3045,AIR,259.5,10045,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
734,2020-09-23 22:31:57,PK-GFD,GIA3045,AIR,260.0,10082,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
735,2020-09-23 22:31:57,PK-GFD,GIA3045,AIR,260.8,10125,False,False,False,False,0.0,False,False,False,False,6.45,no trim,no trim,no trim,no trim,0,0,-0.7500000000000023
736,2020-09-23 22:31:57,PK-GFD,GIA3045,AIR,261.0,10170,False,False,False,False,0.0,False,False,False,False,6.51,no trim,TRIM,no trim,no trim,0,-1,-1.1500000000000024
737,2020-09-23 22:32:01,PK-GFD,GIA3045,AIR,261.3,10220,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
738,2020-09-23 22:32:01,PK-GFD,GIA3045,AIR,260.8,10279,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
739,2020-09-23 22:32:01,PK-GFD,GIA3045,AIR,262.0,10332,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
740,2020-09-23 22:32:01,PK-GFD,GIA3045,AIR,261.5,10387,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
741,2020-09-23 22:32:05,PK-GFD,GIA3045,AIR,262.3,10442,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
742,2020-09-23 22:32:05,PK-GFD,GIA3045,AIR,263.0,10499,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
743,2020-09-23 22:32:05,PK-GFD,GIA3045,AIR,262.0,10551,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
744,2020-09-23 22:32:05,PK-GFD,GIA3045,AIR,263.3,10603,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
745,2020-09-23 22:32:09,PK-GFD,GIA3045,AIR,263.5,10658,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
746,2020-09-23 22:32:09,PK-GFD,GIA3045,AIR,263.5,10708,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
747,2020-09-23 22:32:09,PK-GFD,GIA3045,AIR,263.8,10757,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
748,2020-09-23 22:32:09,PK-GFD,GIA3045,AIR,265.8,10808,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
749,2020-09-23 22:32:13,PK-GFD,GIA3045,AIR,266.0,10853,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
750,2020-09-23 22:32:13,PK-GFD,GIA3045,AIR,266.5,10900,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
751,2020-09-23 22:32:13,PK-GFD,GIA3045,AIR,267.0,10948,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
752,2020-09-23 22:32:13,PK-GFD,GIA3045,AIR,267.5,10993,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
753,2020-09-23 22:32:17,PK-GFD,GIA3045,AIR,267.5,11037,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
754,2020-09-23 22:32:17,PK-GFD,GIA3045,AIR,267.0,11081,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
755,2020-09-23 22:32:17,PK-GFD,GIA3045,AIR,269.0,11124,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
756,2020-09-23 22:32:17,PK-GFD,GIA3045,AIR,268.5,11167,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
757,2020-09-23 22:32:21,PK-GFD,GIA3045,AIR,270.8,11206,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
758,2020-09-23 22:32:21,PK-GFD,GIA3045,AIR,268.8,11250,False,False,False,False,0.0,False,False,False,False,6.54,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
759,2020-09-23 22:32:21,PK-GFD,GIA3045,AIR,270.8,11289,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
760,2020-09-23 22:32:21,PK-GFD,GIA3045,AIR,272.3,11320,False,False,False,False,0.0,False,False,False,False,6.54,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
761,2020-09-23 22:32:25,PK-GFD,GIA3045,AIR,273.0,11354,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
762,2020-09-23 22:32:25,PK-GFD,GIA3045,AIR,273.3,11382,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
763,2020-09-23 22:32:25,PK-GFD,GIA3045,AIR,275.3,11413,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
764,2020-09-23 22:32:25,PK-GFD,GIA3045,AIR,276.5,11445,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
765,2020-09-23 22:32:29,PK-GFD,GIA3045,AIR,278.0,11477,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
766,2020-09-23 22:32:29,PK-GFD,GIA3045,AIR,279.0,11510,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
767,2020-09-23 22:32:29,PK-GFD,GIA3045,AIR,279.0,11548,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
768,2020-09-23 22:32:29,PK-GFD,GIA3045,AIR,279.0,11589,False,False,False,False,0.0,False,False,False,False,6.48,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
769,2020-09-23 22:32:33,PK-GFD,GIA3045,AIR,278.8,11631,False,False,False,False,0.0,False,False,False,False,6.51,no trim,no trim,no trim,no trim,0,0,-1.1500000000000024
